timestamp,model,model_parameters,tester,question,tokens_per_second,inference_time_s,time_to_first_token_s,tokens_per_joule,response_length_chars,estimated_tokens
2025-11-17T12:02:59.870208,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,5.93,77.883,3.796,2.1965,455,462
2025-11-17T12:04:19.369615,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,6.47,51.764,1.524,2.39,528,335
2025-11-17T12:05:12.746312,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,6.62,45.651,1.375,2.4441,340,302
2025-11-17T12:06:00.011305,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,6.61,48.831,1.338,2.4401,538,323
2025-11-17T12:06:50.456248,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,6.51,50.266,1.641,2.4005,317,327
2025-11-17T12:07:42.337881,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,6.07,96.075,1.428,2.2286,1123,583
2025-11-17T12:09:20.022944,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,6.3,65.088,1.53,2.3185,466,410
2025-11-17T12:10:26.726476,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,5.75,119.522,1.356,2.1041,1713,687
2025-11-17T12:12:27.863867,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,5.77,115.833,1.376,2.116,1436,668
2025-11-17T12:14:25.321590,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,5.78,104.62,1.515,2.1239,1347,605
2025-11-17T12:40:17.050534,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,5.07,47.747,5.462,1.8382,1121,242
2025-11-17T12:41:06.406960,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,5.05,51.914,1.859,1.8553,1201,262
2025-11-17T12:41:59.929841,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,4.73,53.332,1.708,1.7607,982,252
2025-11-17T12:42:54.869654,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,5.24,46.727,1.783,1.9127,1008,245
2025-11-17T12:43:43.205020,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,4.73,20.072,2.448,1.737,434,95
2025-11-17T12:44:04.884842,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,4.55,90.412,1.854,1.6943,1748,411
2025-11-17T12:45:36.905362,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,4.96,55.033,1.937,1.8145,1164,273
2025-11-17T12:46:33.546386,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,4.9,75.979,1.795,1.7983,1642,372
2025-11-17T12:47:51.133132,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,5.01,88.407,1.659,1.8336,1830,443
2025-11-17T12:49:21.148868,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,4.41,57.414,1.991,1.657,1085,253
2025-11-17T13:10:43.470013,deepseek-r1:1.5b,"1,5B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,3.24,121.122,13.091,1.1798,599,393
2025-11-17T13:12:46.201276,deepseek-r1:1.5b,"1,5B",ali,Describe gravity for someone that knows about it and wants to know more about it,3.48,137.627,2.608,1.2681,625,479
2025-11-17T13:15:05.437122,deepseek-r1:1.5b,"1,5B",ali,Find a good analogy to describe gravity to someone.,3.45,165.493,2.217,1.2512,396,571
2025-11-17T13:17:52.538114,deepseek-r1:1.5b,"1,5B",ali,give a small quiz (3 questions) about gravity,3.33,105.14,2.256,1.2165,373,350
2025-11-17T13:19:39.286574,deepseek-r1:1.5b,"1,5B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,3.27,125.239,3.184,1.1951,303,409
2025-11-17T13:21:46.134372,deepseek-r1:1.5b,"1,5B",ali,Give a common myth about gravity and explain why it is false,3.2,212.061,2.507,1.182,546,679
2025-11-17T13:25:19.803876,deepseek-r1:1.5b,"1,5B",ali,Explain why a plane can fly even with gravity in simple bullet points,3.17,89.908,2.773,1.18,604,285
2025-11-17T13:26:51.320419,deepseek-r1:1.5b,"1,5B",ali,what are the steps to write a master thesis ?,3.15,325.123,2.317,1.1706,1695,1024
2025-11-17T13:32:18.052732,deepseek-r1:1.5b,"1,5B",ali,What are the pros and cons of nuclear energy ?,3.19,116.788,2.338,1.1867,839,372
2025-11-17T13:34:16.448237,deepseek-r1:1.5b,"1,5B",ali,I am strugulling with C++ where should i start ?,3.1,351.182,2.689,1.1553,1619,1090
2025-11-17T15:09:56.464690,qwen3:1.7b,"1,7B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,2.16,296.948,45.249,0.7881,291,642
2025-11-17T15:14:55.035507,qwen3:1.7b,"1,7B",gio,Describe gravity for someone that knows about it and wants to know more about it,2.37,223.1,3.685,0.8669,903,528
2025-11-17T15:18:39.767043,qwen3:1.7b,"1,7B",gio,Find a good analogy to describe gravity to someone.,2.28,182.721,3.513,0.8648,240,416
2025-11-17T15:21:44.106286,qwen3:1.7b,"1,7B",gio,give a small quiz (3 questions) about gravity,2.17,132.154,3.835,0.8322,513,287
2025-11-17T15:23:57.885324,qwen3:1.7b,"1,7B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,2.07,149.771,5.843,0.7965,437,310
2025-11-17T15:26:29.270203,qwen3:1.7b,"1,7B",gio,Give a common myth about gravity and explain why it is false,1.96,168.291,4.995,0.7595,588,330
2025-11-17T15:29:19.175585,qwen3:1.7b,"1,7B",gio,Explain why a plane can fly even with gravity in simple bullet points,1.92,206.226,5.815,0.74,598,396
2025-11-17T15:32:47.026906,qwen3:1.7b,"1,7B",gio,what are the steps to write a master thesis ?,2.13,288.629,3.983,0.8147,1066,614
2025-11-17T15:37:37.274730,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,1.98,321.485,4.479,0.7597,1219,635
2025-11-17T15:43:00.387815,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,1.8,415.875,5.529,0.6973,1380,750
2025-11-17T16:08:12.187948,gemma3:1b,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,3.97,94.805,5.842,1.4531,1459,376
2025-11-17T16:09:48.604165,gemma3:1b,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,3.94,227.599,2.33,1.4456,3872,896
2025-11-17T16:13:37.826019,gemma3:1b,1B,raiko,Find a good analogy to describe gravity to someone.,3.6,178.74,2.426,1.3656,2806,643
2025-11-17T16:16:38.186641,gemma3:1b,1B,raiko,give a small quiz (3 questions) about gravity,3.4,81.107,2.726,1.3182,1018,276
2025-11-17T16:18:00.906604,gemma3:1b,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,3.35,91.827,3.102,1.3025,1169,308
2025-11-17T16:19:34.359113,gemma3:1b,1B,raiko,Give a common myth about gravity and explain why it is false,3.19,190.201,2.578,1.2335,2505,606
2025-11-17T16:22:46.194228,gemma3:1b,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,3.06,100.631,3.409,1.19,1332,308
2025-11-17T16:24:28.456034,gemma3:1b,1B,raiko,what are the steps to write a master thesis ?,3.17,348.082,2.58,1.228,5043,1102
2025-11-17T16:30:18.166787,gemma3:1b,1B,raiko,What are the pros and cons of nuclear energy ?,3.36,243.821,2.811,1.2954,4026,820
2025-11-17T16:34:23.612935,gemma3:1b,1B,raiko,I am strugulling with C++ where should i start ?,3.35,435.816,2.971,1.2885,5614,1460
2025-11-19T11:29:49.504153,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,43.2,43.21,3.889,3.888,-1.008,3.285,3.284,N/A,690,168
2025-11-19T11:29:55.000994,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,276.72,276.79,2.306,2.305,-0.641,0.178,0.178,N/A,2765,638
2025-11-19T11:29:58.912088,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,77.21,77.4,0.259,0.258,-0.63,0.186,0.185,N/A,86,20
2025-11-19T11:30:00.776878,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,198.36,198.48,0.696,0.695,-0.433,0.209,0.208,N/A,476,138
2025-11-19T11:30:03.079093,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,81.07,81.35,0.247,0.246,-0.866,0.181,0.181,N/A,76,20
2025-11-19T11:30:04.930660,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,226.57,226.68,1.677,1.676,-0.786,0.207,0.206,N/A,1614,380
2025-11-19T11:30:08.213598,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,160.84,160.85,0.814,0.814,-0.05,0.205,0.205,N/A,574,131
2025-11-19T11:30:10.635013,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,274.05,274.08,4.094,4.094,-0.484,0.186,0.186,N/A,5496,1122
2025-11-19T11:30:16.338664,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,252.52,252.52,1.968,1.968,-0.043,0.197,0.196,N/A,2642,497
2025-11-19T11:30:19.913801,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,266.13,266.18,2.69,2.69,-0.495,0.183,0.183,N/A,3019,716
2025-11-19T11:37:58.504433,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,70.77,70.78,5.638,5.637,-0.701,4.003,4.002,N/A,513,399
2025-11-19T11:38:05.750115,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,222.12,222.15,2.512,2.512,-0.379,0.166,0.166,N/A,1606,558
2025-11-19T11:38:09.867807,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,222.15,222.17,2.138,2.138,-0.237,0.156,0.156,N/A,441,475
2025-11-19T11:38:13.613027,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,200.94,201.03,1.249,1.249,-0.552,0.156,0.155,N/A,486,251
2025-11-19T11:38:16.468450,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,206.49,206.55,1.869,1.869,-0.546,0.175,0.175,N/A,343,386
2025-11-19T11:38:19.943659,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,222.57,222.61,4.888,4.887,-0.959,0.164,0.163,N/A,549,1088
2025-11-19T11:38:26.439873,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,192.07,191.94,1.447,1.448,1.019,0.187,0.187,N/A,256,278
2025-11-19T11:38:29.494669,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,224.27,224.3,3.63,3.629,-0.476,0.157,0.157,N/A,2490,814
2025-11-19T11:38:34.730734,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,224.26,224.3,2.814,2.813,-0.461,0.158,0.157,N/A,1159,631
2025-11-19T11:38:39.152036,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,223.14,223.19,3.298,3.298,-0.735,0.158,0.158,N/A,2282,736
2025-11-19T11:42:48.285950,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,19.33,19.33,4.14,4.139,-0.215,3.844,3.844,N/A,325,80
2025-11-19T11:42:54.032171,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,239.09,239.13,0.991,0.991,-0.18,0.186,0.186,N/A,977,237
2025-11-19T11:42:56.630529,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,215.69,215.73,0.695,0.695,-0.133,0.185,0.185,N/A,595,150
2025-11-19T11:42:58.932129,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,195.26,195.43,0.399,0.399,-0.354,0.116,0.116,N/A,303,78
2025-11-19T11:43:00.938598,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,81.29,81.35,0.246,0.246,-0.186,0.181,0.181,N/A,76,20
2025-11-19T11:43:02.790736,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,77.2,77.35,0.35,0.349,-0.648,0.185,0.184,N/A,131,27
2025-11-19T11:43:04.748008,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,175.64,175.59,0.78,0.78,0.218,0.197,0.197,N/A,556,137
2025-11-19T11:43:07.134971,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,288.62,288.66,7.928,7.926,-1.259,0.184,0.183,N/A,10695,2288
2025-11-19T11:43:16.668999,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,251.91,252.0,2.271,2.27,-0.813,0.195,0.194,N/A,3154,572
2025-11-19T11:43:20.546112,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,286.15,286.21,5.193,5.192,-1.067,0.183,0.183,N/A,5959,1486
2025-11-19T11:49:57.418004,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,36.86,36.86,6.349,6.348,-0.545,5.384,5.384,N/A,1110,234
2025-11-19T11:50:05.372800,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,234.1,234.25,1.38,1.379,-0.884,0.065,0.064,N/A,1501,323
2025-11-19T11:50:08.359605,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,218.39,218.46,0.449,0.449,-0.148,0.062,0.062,N/A,415,98
2025-11-19T11:50:10.415001,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,234.43,234.43,0.806,0.806,-0.006,0.063,0.064,N/A,772,189
2025-11-19T11:50:12.828792,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,221.56,221.8,0.51,0.509,-0.549,0.066,0.065,N/A,500,113
2025-11-19T11:50:14.945186,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,227.25,227.26,1.355,1.355,-0.057,0.074,0.073,N/A,1540,308
2025-11-19T11:50:17.906978,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,233.93,234.03,1.163,1.162,-0.457,0.061,0.061,N/A,1248,272
2025-11-19T11:50:20.675553,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,223.42,223.48,2.081,2.081,-0.539,0.065,0.064,N/A,1999,465
2025-11-19T11:50:24.362707,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,228.68,228.71,1.911,1.911,-0.29,0.063,0.062,N/A,1890,437
2025-11-19T11:50:27.880973,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,233.66,233.68,1.528,1.528,-0.116,0.065,0.065,N/A,1521,357
2025-11-19T11:58:42.908778,gemma3:1b,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,43.97,43.98,7.3,7.299,-1.276,5.296,5.295,N/A,1229,321
2025-11-19T11:58:51.815802,gemma3:1b,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,135.42,135.44,6.454,6.453,-0.993,1.003,1.003,N/A,3721,874
